,q_f1,q_f2,q_i1,q_i2,V_ffii,,record
0,0,1,1,0,-12.81041,,1
1,6,7,1,0,-4.50338,,1
2,2,3,1,0,-6.50147,,1
3,4,5,1,0,-6.50826,,1
4,6,7,3,2,-4.08739,,1
5,4,5,3,2,-4.23535,,1
6,2,3,3,2,-6.3375,,1
7,6,7,7,6,-3.33847,,1
8,12,13,9,8,-6.39456,,1
9,8,9,9,8,-12.60914,,1
10,14,15,9,8,-4.34702,,1
11,10,11,9,8,-6.38767,,1
12,10,11,11,10,-6.20872,,1
13,12,13,11,10,-4.1492,,1
14,14,15,11,10,-3.94303,,1
15,12,13,13,12,-6.20048,,1
16,14,15,13,12,-3.95052,,1
17,14,15,15,14,-3.17917,,1
