,q_f1,q_f2,q_i1,q_i2,V_ffii
0,0,1,1,0,-12.81041
1,6,7,1,0,-4.50338
2,3,2,1,0,-6.50147
3,5,4,1,0,-6.50826
4,7,6,3,2,-4.08739
5,4,5,3,2,-4.23535
6,2,3,3,2,-6.3375
7,6,7,7,6,-3.33847
8,13,12,9,8,-6.39456
9,8,9,9,8,-12.60914
10,14,15,9,8,-4.34702
11,10,11,9,8,-6.38767
12,10,11,11,10,-6.20872
13,13,12,11,10,-4.1492
14,14,15,11,10,-3.94303
15,12,13,13,12,-6.20048
16,15,14,13,12,-3.95052
17,14,15,15,14,-3.17917
