,q_f1,q_f2,q_i1,q_i2,V_ffii,,
0,0,1,1,0,-12.86142,,
1,6,7,1,0,-4.1779,,
2,2,3,1,0,-5.8907,,
3,4,5,1,0,-5.89585,,
4,4,5,3,2,-3.82381,,
5,6,7,3,2,-3.74651,,
6,2,3,3,2,-5.72521,,
7,6,7,5,4,-3.75487,,
8,4,5,5,4,-5.71469,,
9,6,7,7,6,-3.0729,,
10,8,9,9,8,-11.85354,,
11,10,11,9,8,-6.23014,,
12,12,13,9,8,-6.23739,,
13,14,15,9,8,-4.99749,,
14,10,11,11,10,-6.26551,,
15,12,13,11,10,-4.18488,,
16,14,15,11,10,-4.50626,,
17,12,13,13,12,-6.25553,,
18,14,15,13,12,-4.51935,,
19,14,15,15,14,-3.99019,,
,,,,,,,
