,hf_lvl,iso,epsilon
0,3.0,1.0,-12.492933
1,4.0,1.0,-12.492933
2,5.0,1.0,-9.73827
3,6.0,1.0,-9.73827
4,7.0,1.0,-3.10488
5,8.0,1.0,-3.10488
6,9.0,1.0,-0.594017
7,10.0,1.0,-0.594017
8,11.0,1.0,1.623531
9,12.0,1.0,1.623531
10,13.0,1.0,3.314051
11,14.0,1.0,3.314051
12,15.0,1.0,4.051182
13,16.0,1.0,4.051182
14,3.0,-1.0,-16.052186
15,4.0,-1.0,-16.052186
16,5.0,-1.0,-15.614439
17,6.0,-1.0,-15.614439
18,7.0,-1.0,-8.278158
19,8.0,-1.0,-8.278158
